Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 97984090, curve = 1, rank = 3, tors = 1.
For k = 97990202, curve = 2, rank = 1, tors = 1.
For k = 97993442, curve = 2, rank = 1, tors = 1.
For k = 98005826, curve = 2, rank = 1, tors = 1.
For k = 98009858, curve = 2, rank = 1, tors = 1.
For k = 98011370, curve = 2, rank = 1, tors = 1.
For k = 98013602, curve = 2, rank = 1, tors = 1.
For k = 98027714, curve = 2, rank = 1, tors = 1.
For k = 98038082, curve = 2, rank = 1, tors = 1.
For k = 98041322, curve = 2, rank = 1, tors = 1.
For k = 98041546, curve = 1, rank = 1, tors = 1.
For k = 98041610, curve = 2, rank = 1, tors = 1.
For k = 98063498, curve = 2, rank = 1, tors = 1.
For k = 98068609, curve = 2, rank = 4, tors = 1.
For k = 98072578, curve = 2, rank = 1, tors = 1.
For k = 98076890, curve = 2, rank = 1, tors = 1.
For k = 98077898, curve = 2, rank = 1, tors = 1.
For k = 98083882, curve = 1, rank = 1, tors = 1.
For k = 98086690, curve = 2, rank = 1, tors = 1.
For k = 98089426, curve = 2, rank = 1, tors = 1.
For k = 98104042, curve = 1, rank = 1, tors = 1.
For k = 98116706, curve = 1, rank = 1, tors = 1.
For k = 98129018, curve = 2, rank = 1, tors = 1.
For k = 98200874, curve = 2, rank = 1, tors = 1.
For k = 98211458, curve = 2, rank = 1, tors = 1.
For k = 98214698, curve = 2, rank = 1, tors = 1.
For k = 98226074, curve = 2, rank = 1, tors = 1.
For k = 98227082, curve = 2, rank = 1, tors = 1.
For k = 98230322, curve = 1, rank = 1, tors = 1.
For k = 98232338, curve = 2, rank = 3, tors = 1.
For k = 98240690, curve = 2, rank = 1, tors = 1.
For k = 98242922, curve = 2, rank = 1, tors = 1.
For k = 98258330, curve = 2, rank = 1, tors = 1.
For k = 98271434, curve = 2, rank = 3, tors = 1.
For k = 98275906, curve = 2, rank = 1, tors = 1.
For k = 98277698, curve = 2, rank = 1, tors = 1.
For k = 98281730, curve = 2, rank = 1, tors = 1.
For k = 98291810, curve = 2, rank = 3, tors = 1.
For k = 98294618, curve = 2, rank = 1, tors = 1.
For k = 98296850, curve = 1, rank = 2, tors = 1.
For k = 98308450, curve = 1, rank = 2, tors = 1.
For k = 98314210, curve = 2, rank = 1, tors = 1.
For k = 98314273, curve = 2, rank = 2, tors = 1.
For k = 98331634, curve = 2, rank = 1, tors = 1.
For k = 98347754, curve = 1, rank = 1, tors = 1.
For k = 98349490, curve = 2, rank = 1, tors = 1.
For k = 98351570, curve = 2, rank = 1, tors = 1.
For k = 98355098, curve = 2, rank = 1, tors = 1.
For k = 98357330, curve = 1, rank = 1, tors = 1.
For k = 98357618, curve = 2, rank = 1, tors = 1.
For k = 98367914, curve = 2, rank = 1, tors = 1.
For k = 98380802, curve = 5, rank = 1, tors = 2.
For k = 98383105, curve = 2, rank = 2, tors = 1.
For k = 98384834, curve = 1, rank = 1, tors = 1.
For k = 98394130, curve = 2, rank = 1, tors = 1.
For k = 98401178, curve = 2, rank = 1, tors = 1.
For k = 98409970, curve = 2, rank = 1, tors = 1.
For k = 98419330, curve = 2, rank = 1, tors = 1.
For k = 98459930, curve = 2, rank = 1, tors = 1.
For k = 98490170, curve = 2, rank = 3, tors = 1.
For k = 98497946, curve = 2, rank = 1, tors = 1.
For k = 98499970, curve = 1, rank = 1, tors = 1.
For k = 98510042, curve = 2, rank = 1, tors = 1.
For k = 98530930, curve = 1, rank = 1, tors = 1.
For k = 98532730, curve = 2, rank = 1, tors = 1.
For k = 98539274, curve = 2, rank = 3, tors = 1.
For k = 98544818, curve = 2, rank = 1, tors = 1.
For k = 98572322, curve = 2, rank = 1, tors = 1.
For k = 98578586, curve = 2, rank = 1, tors = 1.
For k = 98579090, curve = 2, rank = 1, tors = 1.
For k = 98587442, curve = 2, rank = 1, tors = 1.
For k = 98621650, curve = 1, rank = 2, tors = 1.
For k = 98624954, curve = 2, rank = 1, tors = 1.
For k = 98634530, curve = 2, rank = 1, tors = 1.
For k = 98635258, curve = 2, rank = 1, tors = 1.
For k = 98641586, curve = 2, rank = 1, tors = 1.
For k = 98654474, curve = 2, rank = 1, tors = 1.
For k = 98708906, curve = 2, rank = 1, tors = 1.
For k = 98710418, curve = 2, rank = 1, tors = 1.
For k = 98722730, curve = 1, rank = 1, tors = 1.
For k = 98725538, curve = 2, rank = 1, tors = 1.
For k = 98728561, curve = 1, rank = 2, tors = 1.
For k = 98730290, curve = 2, rank = 1, tors = 1.
For k = 98732530, curve = 1, rank = 1, tors = 1.
For k = 98732881, curve = 2, rank = 2, tors = 1.
For k = 98747650, curve = 1, rank = 2, tors = 1.
For k = 98750450, curve = 2, rank = 2, tors = 1.
For k = 98763274, curve = 2, rank = 1, tors = 1.
For k = 98775434, curve = 2, rank = 1, tors = 1.
For k = 98781202, curve = 2, rank = 1, tors = 1.
For k = 98792570, curve = 2, rank = 1, tors = 1.
For k = 98812946, curve = 2, rank = 1, tors = 1.
For k = 98855282, curve = 2, rank = 1, tors = 1.
For k = 98855786, curve = 2, rank = 1, tors = 1.
For k = 98861050, curve = 1, rank = 2, tors = 1.
For k = 98867666, curve = 2, rank = 1, tors = 1.
For k = 98869178, curve = 2, rank = 1, tors = 1.
For k = 98884514, curve = 2, rank = 1, tors = 1.
For k = 98885522, curve = 2, rank = 1, tors = 1.
For k = 98887034, curve = 2, rank = 1, tors = 1.
For k = 98917561, curve = 2, rank = 2, tors = 1.
For k = 98920082, curve = 2, rank = 3, tors = 1.
For k = 98920586, curve = 2, rank = 1, tors = 1.
For k = 98930890, curve = 2, rank = 1, tors = 1.
For k = 98931890, curve = 2, rank = 1, tors = 1.
For k = 98932906, curve = 2, rank = 1, tors = 1.
For k = 98936210, curve = 2, rank = 1, tors = 1.
For k = 98954858, curve = 2, rank = 1, tors = 1.
For k = 98979266, curve = 2, rank = 1, tors = 1.
For k = 98980058, curve = 2, rank = 1, tors = 1.
For k = 98985314, curve = 2, rank = 1, tors = 1.
For k = 98986106, curve = 2, rank = 1, tors = 1.
For k = 98995898, curve = 1, rank = 1, tors = 1.
For k = 98996410, curve = 2, rank = 1, tors = 1.
For k = 99003682, curve = 2, rank = 1, tors = 1.
For k = 99011306, curve = 1, rank = 1, tors = 1.
For k = 99015562, curve = 2, rank = 1, tors = 1.
For k = 99017570, curve = 2, rank = 1, tors = 1.
For k = 99024626, curve = 2, rank = 1, tors = 1.
For k = 99047810, curve = 2, rank = 1, tors = 1.
For k = 99062930, curve = 1, rank = 1, tors = 1.
For k = 99072290, curve = 1, rank = 1, tors = 1.
For k = 99089866, curve = 1, rank = 1, tors = 1.
For k = 99094682, curve = 2, rank = 1, tors = 1.
For k = 99097210, curve = 1, rank = 1, tors = 1.
For k = 99107282, curve = 2, rank = 1, tors = 1.
For k = 99119378, curve = 2, rank = 1, tors = 1.
For k = 99137242, curve = 1, rank = 1, tors = 1.
For k = 99140330, curve = 2, rank = 3, tors = 1.
For k = 99149114, curve = 2, rank = 1, tors = 1.
For k = 99153658, curve = 2, rank = 1, tors = 1.
For k = 99168770, curve = 2, rank = 1, tors = 1.
For k = 99181154, curve = 2, rank = 3, tors = 1.
For k = 99181370, curve = 2, rank = 1, tors = 1.
For k = 99185626, curve = 1, rank = 1, tors = 1.
For k = 99195986, curve = 2, rank = 1, tors = 1.
For k = 99210610, curve = 1, rank = 1, tors = 1.
For k = 99226010, curve = 2, rank = 1, tors = 1.
For k = 99229250, curve = 2, rank = 1, tors = 1.
For k = 99241130, curve = 2, rank = 1, tors = 1.
For k = 99245666, curve = 2, rank = 1, tors = 1.
For k = 99257978, curve = 2, rank = 1, tors = 1.
For k = 99262234, curve = 1, rank = 1, tors = 1.
For k = 99274114, curve = 2, rank = 1, tors = 1.
For k = 99278138, curve = 2, rank = 1, tors = 1.
For k = 99290522, curve = 2, rank = 3, tors = 1.
For k = 99291970, curve = 2, rank = 1, tors = 1.
For k = 99304633, curve = 2, rank = 2, tors = 1.
For k = 99313930, curve = 2, rank = 1, tors = 1.
For k = 99321986, curve = 1, rank = 1, tors = 1.
For k = 99331570, curve = 2, rank = 1, tors = 1.
For k = 99339850, curve = 1, rank = 2, tors = 1.
For k = 99341930, curve = 1, rank = 1, tors = 1.
For k = 99352010, curve = 2, rank = 1, tors = 1.
For k = 99357490, curve = 2, rank = 1, tors = 1.
For k = 99366626, curve = 2, rank = 1, tors = 1.
For k = 99369650, curve = 2, rank = 4, tors = 1.
For k = 99372890, curve = 2, rank = 1, tors = 1.
For k = 99382970, curve = 2, rank = 1, tors = 1.
For k = 99389306, curve = 2, rank = 1, tors = 1.
For k = 99399610, curve = 2, rank = 1, tors = 1.
For k = 99399890, curve = 1, rank = 1, tors = 1.
For k = 99400610, curve = 2, rank = 1, tors = 1.
For k = 99408170, curve = 2, rank = 1, tors = 1.
For k = 99417530, curve = 2, rank = 1, tors = 1.
For k = 99445970, curve = 1, rank = 3, tors = 1.
For k = 99468370, curve = 2, rank = 1, tors = 1.
For k = 99468434, curve = 5, rank = 1, tors = 2.
For k = 99469658, curve = 2, rank = 1, tors = 1.
For k = 99475994, curve = 2, rank = 3, tors = 1.
For k = 99478730, curve = 2, rank = 1, tors = 1.
For k = 99479458, curve = 1, rank = 1, tors = 1.
For k = 99480250, curve = 2, rank = 3, tors = 1.
For k = 99495370, curve = 2, rank = 1, tors = 1.
For k = 99499402, curve = 2, rank = 1, tors = 1.
For k = 99499682, curve = 2, rank = 1, tors = 1.
For k = 99517538, curve = 2, rank = 1, tors = 1.
For k = 99523090, curve = 2, rank = 1, tors = 1.
For k = 99523370, curve = 2, rank = 1, tors = 1.
For k = 99545042, curve = 2, rank = 1, tors = 1.
For k = 99557138, curve = 2, rank = 1, tors = 1.
For k = 99560666, curve = 2, rank = 1, tors = 1.
For k = 99571754, curve = 2, rank = 1, tors = 1.
For k = 99589610, curve = 2, rank = 1, tors = 1.
For k = 99593642, curve = 2, rank = 1, tors = 1.
For k = 99593650, curve = 1, rank = 2, tors = 1.
For k = 99602210, curve = 2, rank = 1, tors = 1.
For k = 99615665, curve = 5, rank = 2, tors = 2.
For k = 99619130, curve = 2, rank = 1, tors = 1.
For k = 99638786, curve = 2, rank = 1, tors = 1.
For k = 99641018, curve = 2, rank = 1, tors = 1.
For k = 99648866, curve = 1, rank = 1, tors = 1.
For k = 99656642, curve = 2, rank = 1, tors = 1.
For k = 99672274, curve = 2, rank = 3, tors = 1.
For k = 99679826, curve = 2, rank = 1, tors = 1.
For k = 99682570, curve = 1, rank = 1, tors = 1.
For k = 99687890, curve = 2, rank = 1, tors = 1.
For k = 99689402, curve = 2, rank = 1, tors = 1.
For k = 99704810, curve = 2, rank = 1, tors = 1.
For k = 99718642, curve = 2, rank = 1, tors = 1.
For k = 99724970, curve = 2, rank = 1, tors = 1.
For k = 99727202, curve = 2, rank = 1, tors = 1.
For k = 99743330, curve = 2, rank = 1, tors = 1.
For k = 99743618, curve = 2, rank = 1, tors = 1.
For k = 99744346, curve = 2, rank = 1, tors = 1.
For k = 99772346, curve = 2, rank = 3, tors = 1.
For k = 99776090, curve = 2, rank = 1, tors = 1.
For k = 99778898, curve = 2, rank = 1, tors = 1.
For k = 99780914, curve = 2, rank = 1, tors = 1.
For k = 99782930, curve = 2, rank = 1, tors = 1.
For k = 99787970, curve = 2, rank = 1, tors = 1.
For k = 99788474, curve = 2, rank = 1, tors = 1.
For k = 99806330, curve = 2, rank = 1, tors = 1.
For k = 99812882, curve = 2, rank = 1, tors = 1.
For k = 99828002, curve = 2, rank = 1, tors = 1.
For k = 99833770, curve = 1, rank = 1, tors = 1.
For k = 99838586, curve = 1, rank = 1, tors = 1.
For k = 99843346, curve = 1, rank = 1, tors = 1.
For k = 99859258, curve = 2, rank = 1, tors = 1.
For k = 99868610, curve = 2, rank = 1, tors = 1.
For k = 99873146, curve = 2, rank = 1, tors = 1.
For k = 99903610, curve = 2, rank = 1, tors = 1.
For k = 99916490, curve = 2, rank = 1, tors = 1.
For k = 99918722, curve = 2, rank = 1, tors = 1.
For k = 99935929, curve = 2, rank = 2, tors = 1.
For k = 99963362, curve = 2, rank = 1, tors = 1.
For k = 99969130, curve = 2, rank = 3, tors = 1.
For k = 99982010, curve = 2, rank = 1, tors = 1.
For k = 99995834, curve = 2, rank = 1, tors = 1.
For k = 100003898, curve = 2, rank = 1, tors = 1.
For k = 100007210, curve = 2, rank = 3, tors = 1.
For k = 100015490, curve = 2, rank = 1, tors = 1.
For k = 100030618, curve = 2, rank = 1, tors = 1.
For k = 100042930, curve = 2, rank = 1, tors = 1.
For k = 100043210, curve = 2, rank = 1, tors = 1.
For k = 100068698, curve = 2, rank = 1, tors = 1.
For k = 100075754, curve = 2, rank = 1, tors = 1.
For k = 100076194, curve = 1, rank = 1, tors = 1.
For k = 100076698, curve = 2, rank = 1, tors = 1.
For k = 100084826, curve = 2, rank = 1, tors = 1.
For k = 100086554, curve = 1, rank = 1, tors = 1.
For k = 100115002, curve = 2, rank = 1, tors = 1.
For k = 100121050, curve = 2, rank = 1, tors = 1.
For k = 100134658, curve = 2, rank = 1, tors = 1.
For k = 100148546, curve = 1, rank = 1, tors = 1.
For k = 100154378, curve = 2, rank = 3, tors = 1.
For k = 100155890, curve = 2, rank = 1, tors = 1.
For k = 100171514, curve = 2, rank = 1, tors = 1.
For k = 100184050, curve = 1, rank = 2, tors = 1.
For k = 100184842, curve = 2, rank = 1, tors = 1.
For k = 100198730, curve = 2, rank = 1, tors = 1.
For k = 100198946, curve = 2, rank = 1, tors = 1.
For k = 100214570, curve = 1, rank = 1, tors = 1.
For k = 100215578, curve = 2, rank = 1, tors = 1.
For k = 100216090, curve = 2, rank = 1, tors = 1.
For k = 100227682, curve = 2, rank = 3, tors = 1.
For k = 100244090, curve = 2, rank = 1, tors = 1.
For k = 100245034, curve = 2, rank = 1, tors = 1.
For k = 100257698, curve = 2, rank = 1, tors = 1.
For k = 100261450, curve = 1, rank = 2, tors = 1.
For k = 100275554, curve = 1, rank = 1, tors = 1.
For k = 100279370, curve = 2, rank = 1, tors = 1.
For k = 100289162, curve = 2, rank = 1, tors = 1.
For k = 100294706, curve = 2, rank = 1, tors = 1.
For k = 100304290, curve = 2, rank = 1, tors = 1.
For k = 100310330, curve = 2, rank = 1, tors = 1.
For k = 100312346, curve = 2, rank = 1, tors = 1.
For k = 100337330, curve = 2, rank = 1, tors = 1.
For k = 100342370, curve = 2, rank = 1, tors = 1.
For k = 100344106, curve = 2, rank = 1, tors = 1.
For k = 100353394, curve = 2, rank = 1, tors = 1.
For k = 100353458, curve = 2, rank = 1, tors = 1.
For k = 100359002, curve = 2, rank = 1, tors = 1.
For k = 100359722, curve = 2, rank = 1, tors = 1.
For k = 100366562, curve = 2, rank = 1, tors = 1.
For k = 100369802, curve = 2, rank = 1, tors = 1.
For k = 100383410, curve = 2, rank = 1, tors = 1.
For k = 100386218, curve = 2, rank = 1, tors = 1.
For k = 100394498, curve = 2, rank = 1, tors = 1.
For k = 100416170, curve = 2, rank = 1, tors = 1.
For k = 100416674, curve = 2, rank = 1, tors = 1.
For k = 100433090, curve = 2, rank = 1, tors = 1.
For k = 100445914, curve = 2, rank = 1, tors = 1.
For k = 100446410, curve = 1, rank = 1, tors = 1.
For k = 100456498, curve = 2, rank = 1, tors = 1.
For k = 100462609, curve = 2, rank = 2, tors = 1.
For k = 100484210, curve = 1, rank = 1, tors = 1.
For k = 100486010, curve = 2, rank = 1, tors = 1.
For k = 100486226, curve = 2, rank = 1, tors = 1.
For k = 100510930, curve = 1, rank = 1, tors = 1.
For k = 100523530, curve = 2, rank = 1, tors = 1.
For k = 100538929, curve = 2, rank = 1, tors = 1.
For k = 100555778, curve = 2, rank = 1, tors = 1.
For k = 100558082, curve = 2, rank = 1, tors = 1.
For k = 100559306, curve = 2, rank = 1, tors = 1.
For k = 100569674, curve = 2, rank = 1, tors = 1.
For k = 100574930, curve = 2, rank = 1, tors = 1.
For k = 100578745, curve = 2, rank = 2, tors = 1.
For k = 100605170, curve = 1, rank = 1, tors = 1.
For k = 100618274, curve = 2, rank = 3, tors = 1.
For k = 100626842, curve = 1, rank = 1, tors = 1.
For k = 100633898, curve = 2, rank = 1, tors = 1.
For k = 100649810, curve = 2, rank = 3, tors = 1.
For k = 100650250, curve = 2, rank = 1, tors = 1.
For k = 100650314, curve = 2, rank = 1, tors = 1.
For k = 100663922, curve = 2, rank = 1, tors = 1.
For k = 100669466, curve = 2, rank = 1, tors = 1.
For k = 100671482, curve = 2, rank = 1, tors = 1.
For k = 100671698, curve = 2, rank = 1, tors = 1.
For k = 100675730, curve = 2, rank = 1, tors = 1.
For k = 100677530, curve = 2, rank = 1, tors = 1.
For k = 100683074, curve = 2, rank = 1, tors = 1.
For k = 100690066, curve = 1, rank = 3, tors = 1.
For k = 100694890, curve = 2, rank = 1, tors = 1.
For k = 100697690, curve = 2, rank = 1, tors = 1.
For k = 100710290, curve = 1, rank = 1, tors = 1.
For k = 100713530, curve = 2, rank = 1, tors = 1.
For k = 100718290, curve = 1, rank = 1, tors = 1.
For k = 100722602, curve = 1, rank = 1, tors = 1.
For k = 100748090, curve = 2, rank = 1, tors = 1.
For k = 100751834, curve = 2, rank = 1, tors = 1.
For k = 100774802, curve = 2, rank = 1, tors = 1.
For k = 100781570, curve = 2, rank = 1, tors = 1.
For k = 100818650, curve = 2, rank = 2, tors = 1.
For k = 100826210, curve = 2, rank = 1, tors = 1.
For k = 100827938, curve = 2, rank = 1, tors = 1.
For k = 100835786, curve = 2, rank = 3, tors = 1.
For k = 100854146, curve = 2, rank = 1, tors = 1.
For k = 100857170, curve = 2, rank = 1, tors = 1.
For k = 100877050, curve = 1, rank = 2, tors = 1.
For k = 100882658, curve = 1, rank = 1, tors = 1.
For k = 100885394, curve = 2, rank = 1, tors = 1.
For k = 100902026, curve = 2, rank = 1, tors = 1.
For k = 100902250, curve = 2, rank = 1, tors = 1.
For k = 100910090, curve = 2, rank = 1, tors = 1.
For k = 100914410, curve = 2, rank = 3, tors = 1.
For k = 100915130, curve = 2, rank = 1, tors = 1.
For k = 100919233, curve = 2, rank = 2, tors = 1.
For k = 100921402, curve = 1, rank = 1, tors = 1.
For k = 100921466, curve = 2, rank = 1, tors = 1.
For k = 100923698, curve = 2, rank = 1, tors = 1.
For k = 100930034, curve = 2, rank = 1, tors = 1.
For k = 100936082, curve = 2, rank = 1, tors = 1.
For k = 100954450, curve = 2, rank = 2, tors = 1.
For k = 100964530, curve = 2, rank = 1, tors = 1.
For k = 100976122, curve = 2, rank = 1, tors = 1.
For k = 100979930, curve = 2, rank = 1, tors = 1.
For k = 100984186, curve = 2, rank = 1, tors = 1.
For k = 100991746, curve = 2, rank = 1, tors = 1.
For k = 100992250, curve = 2, rank = 1, tors = 1.
For k = 100994546, curve = 2, rank = 1, tors = 1.
For k = 101001818, curve = 2, rank = 1, tors = 1.
For k = 101007146, curve = 2, rank = 1, tors = 1.
For k = 101011618, curve = 2, rank = 1, tors = 1.
For k = 101013698, curve = 2, rank = 1, tors = 1.
For k = 101017162, curve = 2, rank = 1, tors = 1.
For k = 101025226, curve = 2, rank = 1, tors = 1.
For k = 101026010, curve = 2, rank = 1, tors = 1.
For k = 101027530, curve = 1, rank = 1, tors = 1.
For k = 101046458, curve = 2, rank = 3, tors = 1.
For k = 101055242, curve = 2, rank = 1, tors = 1.
For k = 101058050, curve = 2, rank = 4, tors = 1.
For k = 101073890, curve = 2, rank = 1, tors = 1.
For k = 101091754, curve = 2, rank = 1, tors = 1.
For k = 101102906, curve = 2, rank = 1, tors = 1.
For k = 101120762, curve = 2, rank = 1, tors = 1.
For k = 101131130, curve = 2, rank = 1, tors = 1.
For k = 101133370, curve = 2, rank = 1, tors = 1.
For k = 101135890, curve = 2, rank = 1, tors = 1.
For k = 101164610, curve = 2, rank = 1, tors = 1.
For k = 101165122, curve = 2, rank = 1, tors = 1.
For k = 101179730, curve = 2, rank = 1, tors = 1.
For k = 101185274, curve = 2, rank = 1, tors = 1.
For k = 101208746, curve = 2, rank = 1, tors = 1.
For k = 101235898, curve = 2, rank = 1, tors = 1.
For k = 101242514, curve = 2, rank = 3, tors = 1.
For k = 101242730, curve = 1, rank = 1, tors = 1.
For k = 101250290, curve = 2, rank = 1, tors = 1.
For k = 101260370, curve = 2, rank = 1, tors = 1.
For k = 101261882, curve = 2, rank = 1, tors = 1.
For k = 101274770, curve = 2, rank = 1, tors = 1.
For k = 101275490, curve = 2, rank = 1, tors = 1.
For k = 101282770, curve = 1, rank = 1, tors = 1.
For k = 101291338, curve = 1, rank = 1, tors = 1.
For k = 101297162, curve = 1, rank = 1, tors = 1.
For k = 101312282, curve = 2, rank = 1, tors = 1.
For k = 101320130, curve = 2, rank = 1, tors = 1.
For k = 101330650, curve = 1, rank = 2, tors = 1.
For k = 101334242, curve = 2, rank = 1, tors = 1.
For k = 101351594, curve = 2, rank = 1, tors = 1.
For k = 101368514, curve = 2, rank = 1, tors = 1.
For k = 101376578, curve = 1, rank = 1, tors = 1.
For k = 101381618, curve = 2, rank = 1, tors = 1.
For k = 101384858, curve = 2, rank = 1, tors = 1.
For k = 101390402, curve = 2, rank = 1, tors = 1.
For k = 101400770, curve = 1, rank = 1, tors = 1.
For k = 101407762, curve = 2, rank = 1, tors = 1.
For k = 101412362, curve = 2, rank = 1, tors = 1.
For k = 101423170, curve = 2, rank = 1, tors = 1.
For k = 101425402, curve = 2, rank = 1, tors = 1.
For k = 101434978, curve = 1, rank = 1, tors = 1.
For k = 101446346, curve = 2, rank = 1, tors = 1.
For k = 101447858, curve = 1, rank = 1, tors = 1.
For k = 101456930, curve = 2, rank = 1, tors = 1.
For k = 101468306, curve = 2, rank = 1, tors = 1.
For k = 101469530, curve = 2, rank = 1, tors = 1.
For k = 101476370, curve = 2, rank = 1, tors = 1.
For k = 101495522, curve = 2, rank = 1, tors = 1.
For k = 101506610, curve = 2, rank = 3, tors = 1.
For k = 101507834, curve = 2, rank = 1, tors = 1.
For k = 101567881, curve = 2, rank = 2, tors = 1.
For k = 101571626, curve = 2, rank = 1, tors = 1.
For k = 101592290, curve = 1, rank = 1, tors = 1.
For k = 101595530, curve = 2, rank = 1, tors = 1.
For k = 101607914, curve = 2, rank = 1, tors = 1.
For k = 101620450, curve = 1, rank = 2, tors = 1.
For k = 101624266, curve = 1, rank = 1, tors = 1.
For k = 101633330, curve = 2, rank = 1, tors = 1.
For k = 101650970, curve = 2, rank = 1, tors = 1.
For k = 101652482, curve = 1, rank = 1, tors = 1.
For k = 101663858, curve = 2, rank = 1, tors = 1.
For k = 101668330, curve = 1, rank = 1, tors = 1.
For k = 101678978, curve = 2, rank = 1, tors = 1.
For k = 101680706, curve = 1, rank = 1, tors = 1.
For k = 101681714, curve = 2, rank = 1, tors = 1.
For k = 101687258, curve = 2, rank = 1, tors = 1.
For k = 101699354, curve = 2, rank = 1, tors = 1.
For k = 101699578, curve = 2, rank = 1, tors = 1.
For k = 101716210, curve = 2, rank = 1, tors = 1.
For k = 101717282, curve = 2, rank = 1, tors = 1.
For k = 101728370, curve = 2, rank = 1, tors = 1.
For k = 101746234, curve = 2, rank = 1, tors = 1.
For k = 101746730, curve = 2, rank = 1, tors = 1.
For k = 101747522, curve = 2, rank = 1, tors = 1.
For k = 101747738, curve = 2, rank = 1, tors = 1.
For k = 101750258, curve = 2, rank = 1, tors = 1.
For k = 101755586, curve = 2, rank = 1, tors = 1.
For k = 101791082, curve = 2, rank = 1, tors = 1.
For k = 101792594, curve = 2, rank = 1, tors = 1.
For k = 101794610, curve = 2, rank = 1, tors = 1.
For k = 101798866, curve = 1, rank = 1, tors = 1.
For k = 101810234, curve = 2, rank = 1, tors = 1.
For k = 101821330, curve = 2, rank = 1, tors = 1.
For k = 101837738, curve = 2, rank = 1, tors = 1.
For k = 101839970, curve = 2, rank = 3, tors = 1.
For k = 101843498, curve = 1, rank = 1, tors = 1.
For k = 101856826, curve = 2, rank = 1, tors = 1.
For k = 101874530, curve = 2, rank = 1, tors = 1.
For k = 101900954, curve = 2, rank = 1, tors = 1.
For k = 101901970, curve = 2, rank = 1, tors = 1.
For k = 101922130, curve = 2, rank = 1, tors = 1.
For k = 101925370, curve = 2, rank = 1, tors = 1.
For k = 101931986, curve = 2, rank = 1, tors = 1.
For k = 101940778, curve = 2, rank = 1, tors = 1.
For k = 101963170, curve = 2, rank = 1, tors = 1.
For k = 101968994, curve = 2, rank = 1, tors = 1.
For k = 101997722, curve = 1, rank = 1, tors = 1.
For k = 102008810, curve = 2, rank = 1, tors = 1.
For k = 102031994, curve = 2, rank = 1, tors = 1.
For k = 102042362, curve = 2, rank = 1, tors = 1.
For k = 102043090, curve = 2, rank = 1, tors = 1.
For k = 102048410, curve = 2, rank = 1, tors = 1.
For k = 102056690, curve = 1, rank = 1, tors = 1.
For k = 102074330, curve = 2, rank = 1, tors = 1.
For k = 102081890, curve = 2, rank = 1, tors = 1.
For k = 102106810, curve = 2, rank = 1, tors = 1.
For k = 102107090, curve = 2, rank = 1, tors = 1.
For k = 102107882, curve = 2, rank = 3, tors = 1.
For k = 102108610, curve = 2, rank = 1, tors = 1.
For k = 102117674, curve = 2, rank = 1, tors = 1.
For k = 102133082, curve = 2, rank = 3, tors = 1.
For k = 102151450, curve = 5, rank = 1, tors = 2.
For k = 102161810, curve = 2, rank = 1, tors = 1.
For k = 102163322, curve = 2, rank = 3, tors = 1.
For k = 102167074, curve = 2, rank = 1, tors = 1.
For k = 102167354, curve = 2, rank = 1, tors = 1.
For k = 102171386, curve = 2, rank = 1, tors = 1.
For k = 102184994, curve = 2, rank = 1, tors = 1.
For k = 102229058, curve = 2, rank = 1, tors = 1.
For k = 102236114, curve = 2, rank = 1, tors = 1.
For k = 102246194, curve = 2, rank = 1, tors = 1.
For k = 102247210, curve = 2, rank = 1, tors = 1.
For k = 102251738, curve = 2, rank = 1, tors = 1.
For k = 102257570, curve = 2, rank = 1, tors = 1.
For k = 102257786, curve = 2, rank = 3, tors = 1.
For k = 102261314, curve = 2, rank = 1, tors = 1.
For k = 102267362, curve = 2, rank = 1, tors = 1.
For k = 102273914, curve = 1, rank = 1, tors = 1.
For k = 102274418, curve = 2, rank = 1, tors = 1.
For k = 102274930, curve = 2, rank = 1, tors = 1.
For k = 102293066, curve = 2, rank = 1, tors = 1.
For k = 102298610, curve = 1, rank = 1, tors = 1.
For k = 102309706, curve = 1, rank = 1, tors = 1.
For k = 102312722, curve = 2, rank = 1, tors = 1.
For k = 102318554, curve = 2, rank = 1, tors = 1.
For k = 102322082, curve = 2, rank = 1, tors = 1.
For k = 102335690, curve = 2, rank = 1, tors = 1.
For k = 102338210, curve = 2, rank = 1, tors = 1.
For k = 102339218, curve = 2, rank = 1, tors = 1.
For k = 102343970, curve = 2, rank = 1, tors = 1.
For k = 102345266, curve = 2, rank = 1, tors = 1.
For k = 102352546, curve = 2, rank = 1, tors = 1.
For k = 102356066, curve = 2, rank = 1, tors = 1.
For k = 102360098, curve = 2, rank = 1, tors = 1.
For k = 102368450, curve = 2, rank = 2, tors = 1.
For k = 102369170, curve = 5, rank = 1, tors = 2.
For k = 102373490, curve = 2, rank = 1, tors = 1.
For k = 102386090, curve = 2, rank = 1, tors = 1.
For k = 102400426, curve = 2, rank = 1, tors = 1.
